ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.halesowennews.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.halesowennews.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hamhigh.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.hamhigh.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hampshirechronicle.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.hampshirechronicle.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.harwichandmanningtreestandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.harwichandmanningtreestandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.heraldpalladium.com/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_b4bc246f-9d8a-52a3-8fc4-e411f0e34f9f.html			US lingerie magnate says was  conned  by Epstein	epstein	200	https://www.heraldpalladium.com/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_b4bc246f-9d8a-52a3-8fc4-e411f0e34f9f.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hindustantimes.com/world-news/us-news/ted-lieus-explosive-new-allegations-against-trump-amid-epstein-files-row-raping-threatening-to-kill-101771440952782.html			Ted Lieu explosive new allegations against Trump amid Epstein files row ;  Raping , threatening to kill …	epstein	200	https://www.hindustantimes.com/world-news/us-news/ted-lieus-explosive-new-allegations-against-trump-amid-epstein-files-row-raping-threatening-to-kill-101771440952782.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hollywoodreporter.com/music/music-industry-news/laufey-departs-wasserman-amid-epstein-files-scandal-1236507822/			Laufey Leaves Wasserman Amid Epstein Files Controversy	epstein	200	https://www.hollywoodreporter.com/music/music-industry-news/laufey-departs-wasserman-amid-epstein-files-scandal-1236507822/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/doj-epstein-files-controversy-1779881			DOJ Epstein Files Letter Names Presidents and Celebrities Rep . Khanna Says It  Muddies the Waters	epstein	403	https://www.ibtimes.co.uk/doj-epstein-files-controversy-1779881	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/jeffrey-epstein-files-british-elite-scrutiny-1779823			Epstein Files Identify a Number of Popular Brits in the 300 Names Reveal That Shakes Confidence in Power Circles	epstein,jeffrey-epstein	403	https://www.ibtimes.co.uk/jeffrey-epstein-files-british-elite-scrutiny-1779823	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/jeffrey-epstein-swollen-lips-mystery-1780079			Injury , Illness , Cannibalism , or Something Else ? Investigating the Discrepancies in Epstein Swollen Lips	epstein,jeffrey-epstein	403	https://www.ibtimes.co.uk/jeffrey-epstein-swollen-lips-mystery-1780079	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/sarah-ferguson-epstein-scandal-1780017			Sarah Ferguson Shock : Epstein Files Reveal Claims Of  Medication Abuse  And Rehab Fears	epstein	403	https://www.ibtimes.co.uk/sarah-ferguson-epstein-scandal-1780017	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.com/crimes-alleged-epstein-files-could-cross-crimes-against-humanity-threshold-un-experts-say-3797607			Crimes Alleged in Epstein Files Could Cross  Crimes Against Humanity  Threshold , UN Experts Say	epstein	403	https://www.ibtimes.com/crimes-alleged-epstein-files-could-cross-crimes-against-humanity-threshold-un-experts-say-3797607	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.com/democrat-given-access-unredacted-epstein-files-makes-bombshell-claim-about-trump-3797618			Democrat Given Access to Unredacted Epstein Files Makes Bombshell Claim About Trump	epstein	403	https://www.ibtimes.com/democrat-given-access-unredacted-epstein-files-makes-bombshell-claim-about-trump-3797618	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ideastream.org/2026-02-18/les-wexner-issues-statement-ahead-of-wednesday-deposition-related-to-jeffrey-epstein			Les Wexner issues statement ahead of Wednesday deposition related to Jeffrey Epstein	epstein,jeffrey-epstein	200	https://www.ideastream.org/2026-02-18/les-wexner-issues-statement-ahead-of-wednesday-deposition-related-to-jeffrey-epstein	text/html;charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.independent.co.uk/news/uk/crime/epstein-files-sexual-assault-claim-information-police-surrey-b2922795.html			Surrey Police urge people to come forward with information over  human trafficking  in Epstein files	epstein	200	https://www.independent.co.uk/news/uk/crime/epstein-files-sexual-assault-claim-information-police-surrey-b2922795.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.independent.ie/world-news/andrew-mountbatten-windsor-should-testify-before-epstein-inquiry-committee-says-hillary-clinton/a1653839153.html			Andrew Mountbatten - Windsor should testify before Epstein inquiry committee , says Hillary Clinton	epstein	200	https://www.independent.ie/world-news/andrew-mountbatten-windsor-should-testify-before-epstein-inquiry-committee-says-hillary-clinton/a1653839153.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.index.hr/vijesti/clanak/milijarder-pred-kongresom-epstein-me-prevario-i-ukrao-mi-novac/2762262.aspx?index_tid=926822&index_ref=naslovnica_vijesti_najnovije_d			Milijarder pred Kongresom : Epstein me prevario i ukrao mi novac	epstein	200	https://www.index.hr/vijesti/clanak/milijarder-pred-kongresom-epstein-me-prevario-i-ukrao-mi-novac/2762262.aspx?index_tid=926822&index_ref=naslovnica_vijesti_najnovije_d	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.inquirer.com/politics/nation/epstein-wexner-congress-subpoena-20260218.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein	200	https://www.inquirer.com/politics/nation/epstein-wexner-congress-subpoena-20260218.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.intouchweekly.com/la-olympics-board-members-slammed-for-supporting-disgraced-casey-wasserman-amid-epstein-files-fallout-the-everest-of-hypocrisy-and-cowardice/			LA Olympics Board Members Slammed for Supporting Disgraced Casey Wasserman Amid Epstein Files Fallout :  The Everest of Hypocrisy and Cowardice  - InTouch Weekly	epstein	200	https://www.intouchweekly.com/la-olympics-board-members-slammed-for-supporting-disgraced-casey-wasserman-amid-epstein-files-fallout-the-everest-of-hypocrisy-and-cowardice/	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/epstein				seed	200	https://www.justice.gov/epstein	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files				seed	200	https://www.justice.gov/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files				seed	200	https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/correctional-officers-charged-falsifying-records-august-9th-and-10th-metropolitan				seed	200	https://www.justice.gov/usao-sdny/pr/correctional-officers-charged-falsifying-records-august-9th-and-10th-metropolitan	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-charged-manhattan-federal-court-conspiring-jeffrey-epstein-sexually				seed	200	https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-charged-manhattan-federal-court-conspiring-jeffrey-epstein-sexually	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors				seed	200	https://www.justice.gov/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/statement-us-attorney-damian-williams-verdict-us-v-ghislaine-maxwell				seed	200	https://www.justice.gov/usao-sdny/pr/statement-us-attorney-damian-williams-verdict-us-v-ghislaine-maxwell	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/united-states-v-ghislaine-maxwell				seed	200	https://www.justice.gov/usao-sdny/united-states-v-ghislaine-maxwell	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.k101fm.net/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.k101fm.net/syndicated-article/?id=1658770	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kbtt.fm/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://www.kbtt.fm/syndicated-article/?id=1658821	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kcci.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.kcci.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kcra.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.kcra.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kentonline.co.uk/news/national/offer-andrew-safe-passage-to-testify-over-epstein-virginia-giuffre-s-lawyer-162889/			Offer Andrew  safe passage  to testify over Epstein – Virginia Giuffre lawyer	epstein	200	https://www.kentonline.co.uk/news/national/offer-andrew-safe-passage-to-testify-over-epstein-virginia-giuffre-s-lawyer-162889/	text/html; charset=UTF-8
